"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-01-01T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0028,1","-0106,1","10236,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0022,1","120,N,-0111,1",,,,,,,,,,,"99999,9,08366,1","3,1,019,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 60609 11028 21106 38366 40236 53019 92353 333 10022 21111 555 90100=",
"72565003017","2025-01-01T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","060,5,N,0036,5","03658,5,M,N","016093,5,N,5","-0039,5","-0106,5","10256,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01463,5,99,9","04,5,+02134,5,99,9","07,5,+03658,5,99,9","1,99,1,+01463,5,9","2,99,1,+02134,5,9","3,99,1,+03658,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01463,1,99,9,99,9",,,,,,,,,,,,,"10210,5,08361,5",,,,,,,,,,,,,,,,,,"MET11512/31/24 17:53:03 METAR KDEN 010053Z 06007KT 10SM FEW048 SCT070 BKN120 M04/M11 A3015 RMK AO2 SLP256 T10391106 (ARW)",
"72565003017","2025-01-01T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","100,5,N,0026,5","02134,5,M,N","016093,5,N,5","-0044,5","-0106,5","10255,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02134,5,99,9","07,5,+03658,5,99,9",,"3,99,1,+02134,5,9","3,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"10213,5,08364,5",,,,,,,,,,,,,,,,,,"MET10812/31/24 18:53:03 METAR KDEN 010153Z 10005KT 10SM BKN070 BKN120 M04/M11 A3016 RMK AO2 SLP255 T10441106 (ARW)",
"72565003017","2025-01-01T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","100,5,N,0021,5","01219,5,M,N","016093,5,N,5","-0028,5","-0100,5","10259,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9",,,,,,,,,,,,,"10224,5,08372,5","1,9,024,9,+999,9",,,,,,,,,,,,,,,,,"MET10712/31/24 19:53:03 METAR KDEN 010253Z 10004KT 10SM OVC040 M03/M10 A3019 RMK AO2 SLP259 T10281100 51024 (ARW)",
"72565003017","2025-01-01T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","100,1,N,0021,1","99999,9,9,N","016000,1,9,9","-0028,1","-0100,1","10259,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,01250,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08389,1","1,1,024,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32666 81004 11028 21100 38389 40259 51024 90253 555 90103=",
"72565003017","2025-01-01T03:08:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","080,5,N,0031,5","00853,5,M,N","009656,5,N,5","-0033,5","-0094,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"02,5,+00549,5,99,9","08,5,+00853,5,99,9",,"1,99,1,+00549,5,9","4,99,1,+00853,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9",,,,,,,,,,,,,"10224,5,08372,5",,,,,,,"71,5",,,,,,,,,,,"MET11612/31/24 20:08:03 SPECI KDEN 010308Z 08006KT 6SM -SN FEW018 OVC028 M03/M09 A3019 RMK AO2 SNB06 P0000 T10331094 (ARW)",
"72565003017","2025-01-01T03:17:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","110,5,N,0031,5","00549,5,M,N","002012,5,N,5","-0039,5","-0078,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,"35,L,9999,9","08,5,+00549,5,99,9",,,"4,99,1,+00549,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET13112/31/24 20:17:03 SPECI KDEN 010317Z 11006KT 1 1/4SM R35L/6000VP6000FT -SN OVC018 M04/M08 A3020 RMK AO2 SNB06 P0000 T10391078 (ARW)",
"72565003017","2025-01-01T03:32:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","100,5,N,0031,5","00427,5,M,N","002012,5,N,5","-0044,5","-0072,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET11312/31/24 20:32:03 SPECI KDEN 010332Z 10006KT 1 1/4SM -SN OVC014 M04/M07 A3020 RMK AO2 SNB06 P0001 T10441072 (ARW)",
"72565003017","2025-01-01T03:51:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","120,5,N,0026,5","00457,5,M,N","002012,5,N,5","-0040,5","-0070,5","99999,9","01,0005,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET10612/31/24 20:51:03 SPECI KDEN 010351Z 12005KT 1 1/4SM -SN BR OVC015 M04/M07 A3020 RMK AO2 SNB06 P0002 (ARW)",
"72565003017","2025-01-01T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","130,5,N,0026,5","00457,5,M,N","002012,5,N,5","-0044,5","-0067,5","10259,5","01,0005,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET12312/31/24 20:53:03 METAR KDEN 010353Z 13005KT 1 1/4SM -SN BR OVC015 M04/M07 A3020 RMK AO2 SNB06 SLP259 P0002 T10441067 (ARW)",
